volume_name,title,authors,year,pdf_link,url
Volume Name Not Found,Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Authors Not Found,2024,https://aclanthology.org/2024.acl-long.0/,https://aclanthology.org/2024.acl-long.0/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Quantized Side Tuning: Fast and Memory-Efficient Tuning of Quantized Large Language Models,"Zhang, Zhengxin, Zhao, Dan, Miao, Xupeng, Oliaro, Gabriele, Zhang, Zhihao, Li, Qing, Jiang, Yong, Jia, Zhihao",2024,https://aclanthology.org/2024.acl-long.1/,https://aclanthology.org/2024.acl-long.1/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Unsupervised Multimodal Clustering for Semantics Discovery in Multimodal Utterances,"Zhang, Hanlei, Xu, Hua, Long, Fei, Wang, Xin, Gao, Kai",2024,https://aclanthology.org/2024.acl-long.2/,https://aclanthology.org/2024.acl-long.2/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),MAGE,"Li, Yafu, Li, Qintong, Cui, Leyang, Bi, Wei, Wang, Zhilin, Wang, Longyue, Yang, Linyi, Shi, Shuming, Zhang, Yue",2024,https://aclanthology.org/2024.acl-long.3/,https://aclanthology.org/2024.acl-long.3/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),P,"Li, Haoran, Guo, Dadi, Li, Donghao, Fan, Wei, Hu, Qi, Liu, Xin, Chan, Chunkit, Yao, Duanyi, Yao, Yuan, Song, Yangqiu",2024,https://aclanthology.org/2024.acl-long.4/,https://aclanthology.org/2024.acl-long.4/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),G,"Hu, Yuchen, Chen, Chen, Yang, Chao-Han, Li, Ruizhe, Zhang, Dong, Chen, Zhehuai, Chng, EngSiong",2024,https://aclanthology.org/2024.acl-long.5/,https://aclanthology.org/2024.acl-long.5/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Exploring Chain-of-Thought for Multi-modal Metaphor Detection,"Xu, Yanzhi, Hua, Yueying, Li, Shichen, Wang, Zhongqing",2024,https://aclanthology.org/2024.acl-long.6/,https://aclanthology.org/2024.acl-long.6/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),B,"Du, DaYou, Zhang, Yijia, Cao, Shijie, Guo, Jiaqi, Cao, Ting, Chu, Xiaowen, Xu, Ningyi",2024,https://aclanthology.org/2024.acl-long.7/,https://aclanthology.org/2024.acl-long.7/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),A Unified Temporal Knowledge Graph Reasoning Model Towards Interpolation and Extrapolation,"Chen, Kai, Wang, Ye, Li, Yitong, Li, Aiping, Yu, Han, Song, Xin",2024,https://aclanthology.org/2024.acl-long.8/,https://aclanthology.org/2024.acl-long.8/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Unsupervised Information Refinement Training of Large Language Models for Retrieval-Augmented Generation,"Xu, Shicheng, Pang, Liang, Yu, Mo, Meng, Fandong, Shen, Huawei, Cheng, Xueqi, Zhou, Jie",2024,https://aclanthology.org/2024.acl-long.9/,https://aclanthology.org/2024.acl-long.9/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),CSCD,"Hu, Yong, Meng, Fandong, Zhou, Jie",2024,https://aclanthology.org/2024.acl-long.10/,https://aclanthology.org/2024.acl-long.10/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Evaluating Dynamic Topic Models,"Karakkaparambil James, Charu, Nagda, Mayank, Haji Ghassemi, Nooshin, Kloft, Marius, Fellenz, Sophie",2024,https://aclanthology.org/2024.acl-long.11/,https://aclanthology.org/2024.acl-long.11/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),How Abilities in Large Language Models are Affected by Supervised Fine-tuning Data Composition,"Dong, Guanting, Yuan, Hongyi, Lu, Keming, Li, Chengpeng, Xue, Mingfeng, Liu, Dayiheng, Wang, Wei, Yuan, Zheng, Zhou, Chang, Zhou, Jingren",2024,https://aclanthology.org/2024.acl-long.12/,https://aclanthology.org/2024.acl-long.12/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),"Through the Lens of Split Vote: Exploring Disagreement, Difficulty and Calibration in Legal Case Outcome Classification","Xu, Shanshan, T.y.s.s, Santosh, Ichim, Oana, Plank, Barbara, Grabmair, Matthias",2024,https://aclanthology.org/2024.acl-long.13/,https://aclanthology.org/2024.acl-long.13/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Inference to the Best Explanation in Large Language Models,"Dalal, Dhairya, Valentino, Marco, Freitas, Andre, Buitelaar, Paul",2024,https://aclanthology.org/2024.acl-long.14/,https://aclanthology.org/2024.acl-long.14/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),A Novel Cartography-Based Curriculum Learning Method Applied on R,"Poesina, Eduard, Caragea, Cornelia, Ionescu, Radu",2024,https://aclanthology.org/2024.acl-long.15/,https://aclanthology.org/2024.acl-long.15/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),M,"Chen, Xiusi, Jiang, Jyun-Yu, Chang, Wei-Cheng, Hsieh, Cho-Jui, Yu, Hsiang-Fu, Wang, Wei",2024,https://aclanthology.org/2024.acl-long.16/,https://aclanthology.org/2024.acl-long.16/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),S,"Hu, Yebowen, Song, Kaiqiang, Cho, Sangwoo, Wang, Xiaoyang, Foroosh, Hassan, Yu, Dong, Liu, Fei",2024,https://aclanthology.org/2024.acl-long.17/,https://aclanthology.org/2024.acl-long.17/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),S,"Wang, Qingyun, Downey, Doug, Ji, Heng, Hope, Tom",2024,https://aclanthology.org/2024.acl-long.18/,https://aclanthology.org/2024.acl-long.18/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Expedited Training of Visual Conditioned Language Generation via Redundancy Reduction,"Jian, Yiren, Liu, Tingkai, Tao, Yunzhe, Zhang, Chunhui, Vosoughi, Soroush, Yang, Hongxia",2024,https://aclanthology.org/2024.acl-long.19/,https://aclanthology.org/2024.acl-long.19/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Confidence Under the Hood: An Investigation into the Confidence-Probability Alignment in Large Language Models,"Kumar, Abhishek, Morabito, Robert, Umbet, Sanzhar, Kabbara, Jad, Emami, Ali",2024,https://aclanthology.org/2024.acl-long.20/,https://aclanthology.org/2024.acl-long.20/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Retrieval-Augmented Multilingual Knowledge Editing,"Wang, Weixuan, Haddow, Barry, Birch, Alexandra",2024,https://aclanthology.org/2024.acl-long.21/,https://aclanthology.org/2024.acl-long.21/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Picturing Ambiguity: A Visual Twist on the W,"Park, Brendan, Janecek, Madeline, Ezzati-Jivan, Naser, Li, Yifeng, Emami, Ali",2024,https://aclanthology.org/2024.acl-long.22/,https://aclanthology.org/2024.acl-long.22/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Subtle Biases Need Subtler Measures: Dual Metrics for Evaluating Representative and Affinity Bias in Large Language Models,"Kumar, Abhishek, Yunusov, Sarfaroz, Emami, Ali",2024,https://aclanthology.org/2024.acl-long.23/,https://aclanthology.org/2024.acl-long.23/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Framing in the Presence of Supporting Data: A Case Study in U,"Leto, Alexandria, Pickens, Elliot, Needell, Coen, Rothschild, David, Pacheco, Maria Leonor",2024,https://aclanthology.org/2024.acl-long.24/,https://aclanthology.org/2024.acl-long.24/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Mementos: A Comprehensive Benchmark for Multimodal Large Language Model Reasoning over Image Sequences,"Wang, Xiyao, Zhou, Yuhang, Liu, Xiaoyu, Lu, Hongjin, Xu, Yuancheng, He, Feihong, Yoon, Jaehong, Lu, Taixi, Liu, Fuxiao, Bertasius, Gedas, Bansal, Mohit, Yao, Huaxiu, Huang, Furong",2024,https://aclanthology.org/2024.acl-long.25/,https://aclanthology.org/2024.acl-long.25/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),TTM,"Gao, Chufan, Wang, Xuan, Sun, Jimeng",2024,https://aclanthology.org/2024.acl-long.26/,https://aclanthology.org/2024.acl-long.26/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Answer is All You Need: Instruction-following Text Embedding via Answering the Question,"Peng, Letian, Zhang, Yuwei, Wang, Zilong, Srinivasa, Jayanth, Liu, Gaowen, Wang, Zihan, Shang, Jingbo",2024,https://aclanthology.org/2024.acl-long.27/,https://aclanthology.org/2024.acl-long.27/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Explore Spurious Correlations at the Concept Level in Language Models for Text Classification,"Zhou, Yuhang, Xu, Paiheng, Liu, Xiaoyu, An, Bang, Ai, Wei, Huang, Furong",2024,https://aclanthology.org/2024.acl-long.28/,https://aclanthology.org/2024.acl-long.28/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Every Answer Matters: Evaluating Commonsense with Probabilistic Measures,"Cheng, Qi, Boratko, Michael, Yelugam, Pranay Kumar, O{'}Gorman, Tim, Singh, Nalini, McCallum, Andrew, Li, Xiang",2024,https://aclanthology.org/2024.acl-long.29/,https://aclanthology.org/2024.acl-long.29/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),G,"Xie, Yueqi, Fang, Minghong, Pi, Renjie, Gong, Neil",2024,https://aclanthology.org/2024.acl-long.30/,https://aclanthology.org/2024.acl-long.30/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Pouring Your Heart Out: Investigating the Role of Figurative Language in Online Expressions of Empathy,"Lee, Gyeongeun, Wong, Christina, Guo, Meghan, Parde, Natalie",2024,https://aclanthology.org/2024.acl-long.31/,https://aclanthology.org/2024.acl-long.31/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),An Information-Theoretic Approach to Analyze NLP,"Wang, Luran, Gales, Mark, Raina, Vatsal",2024,https://aclanthology.org/2024.acl-long.32/,https://aclanthology.org/2024.acl-long.32/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Can Your Model Tell a Negation from an Implicature? Unravelling Challenges With Intent Encoders,"Zhang, Yuwei, Singh, Siffi, Sengupta, Sailik, Shalyminov, Igor, Su, Hang, Song, Hwanjun, Mansour, Saab",2024,https://aclanthology.org/2024.acl-long.33/,https://aclanthology.org/2024.acl-long.33/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),W,"He, Taiqi, Choi, Kwanghee, Tjuatja, Lindia, Robinson, Nathaniel, Shi, Jiatong, Watanabe, Shinji, Neubig, Graham, Mortensen, David, Levin, Lori",2024,https://aclanthology.org/2024.acl-long.34/,https://aclanthology.org/2024.acl-long.34/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Leveraging Codebook Knowledge with NLI,"Hu, Yibo, Skorupa Parolin, Erick, Khan, Latifur, Brandt, Patrick, Osorio, Javier, D{'}Orazio, Vito",2024,https://aclanthology.org/2024.acl-long.35/,https://aclanthology.org/2024.acl-long.35/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),SPOR,"Xu, Ziyao, Wang, Houfeng",2024,https://aclanthology.org/2024.acl-long.36/,https://aclanthology.org/2024.acl-long.36/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),OPE,"Shi, Haochen, Sun, Zhiyuan, Yuan, Xingdi, C{\^o}t{\'e}, Marc-Alexandre, Liu, Bang",2024,https://aclanthology.org/2024.acl-long.37/,https://aclanthology.org/2024.acl-long.37/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Multimodal Instruction Tuning with Conditional Mixture of L,"Shen, Ying, Xu, Zhiyang, Wang, Qifan, Cheng, Yu, Yin, Wenpeng, Huang, Lifu",2024,https://aclanthology.org/2024.acl-long.38/,https://aclanthology.org/2024.acl-long.38/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),D,"Xie, Yiqing, Zhang, Sheng, Cheng, Hao, Liu, Pengfei, Gero, Zelalem, Wong, Cliff, Naumann, Tristan, Poon, Hoifung, Rose, Carolyn",2024,https://aclanthology.org/2024.acl-long.39/,https://aclanthology.org/2024.acl-long.39/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),FOFO,"Xia, Congying, Xing, Chen, Du, Jiangshu, Yang, Xinyi, Feng, Yihao, Xu, Ran, Yin, Wenpeng, Xiong, Caiming",2024,https://aclanthology.org/2024.acl-long.40/,https://aclanthology.org/2024.acl-long.40/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Hyper-CL,"Yoo, Young, Cha, Jii, Kim, Changhyeon, Kim, Taeuk",2024,https://aclanthology.org/2024.acl-long.41/,https://aclanthology.org/2024.acl-long.41/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Analysis of Multi-Source Language Training in Cross-Lingual Transfer,"Lim, Seonghoon, Yun, Taejun, Kim, Jinhyeon, Choi, Jihun, Kim, Taeuk",2024,https://aclanthology.org/2024.acl-long.42/,https://aclanthology.org/2024.acl-long.42/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),ABEX,"Ghosh, Sreyan, Tyagi, Utkarsh, Kumar, Sonal, Evuru, Chandra Kiran, S, Ramaneswaran, Sakshi, S, Manocha, Dinesh",2024,https://aclanthology.org/2024.acl-long.43/,https://aclanthology.org/2024.acl-long.43/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),The Belebele Benchmark: a Parallel Reading Comprehension Dataset in 122 Language Variants,"Bandarkar, Lucas, Liang, Davis, Muller, Benjamin, Artetxe, Mikel, Shukla, Satya Narayan, Husa, Donald, Goyal, Naman, Krishnan, Abhinandan, Zettlemoyer, Luke, Khabsa, Madian",2024,https://aclanthology.org/2024.acl-long.44/,https://aclanthology.org/2024.acl-long.44/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Learn from Failure: Fine-tuning LLM,"An, Chenyang, Chen, Zhibo, Ye, Qihao, First, Emily, Peng, Letian, Zhang, Jiayun, Wang, Zihan, Lerner, Sorin, Shang, Jingbo",2024,https://aclanthology.org/2024.acl-long.45/,https://aclanthology.org/2024.acl-long.45/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Interactive Text-to-Image Retrieval with Large Language Models: A Plug-and-Play Approach,"Lee, Saehyung, Yu, Sangwon, Park, Junsung, Yi, Jihun, Yoon, Sungroh",2024,https://aclanthology.org/2024.acl-long.46/,https://aclanthology.org/2024.acl-long.46/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),IMBUE,"Lin, Inna, Sharma, Ashish, Rytting, Christopher, Miner, Adam, Suh, Jina, Althoff, Tim",2024,https://aclanthology.org/2024.acl-long.47/,https://aclanthology.org/2024.acl-long.47/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Token-wise Influential Training Data Retrieval for Large Language Models,"Lin, Huawei, Long, Jikai, Xu, Zhaozhuo, Zhao, Weijie",2024,https://aclanthology.org/2024.acl-long.48/,https://aclanthology.org/2024.acl-long.48/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Tree-of-Counterfactual Prompting for Zero-Shot Stance Detection,"Weinzierl, Maxwell, Harabagiu, Sanda",2024,https://aclanthology.org/2024.acl-long.49/,https://aclanthology.org/2024.acl-long.49/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),V,"Koh, Jing Yu, Lo, Robert, Jang, Lawrence, Duvvur, Vikram, Lim, Ming, Huang, Po-Yu, Neubig, Graham, Zhou, Shuyan, Salakhutdinov, Russ, Fried, Daniel",2024,https://aclanthology.org/2024.acl-long.50/,https://aclanthology.org/2024.acl-long.50/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),F,"Song, Hwanjun, Su, Hang, Shalyminov, Igor, Cai, Jason, Mansour, Saab",2024,https://aclanthology.org/2024.acl-long.51/,https://aclanthology.org/2024.acl-long.51/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Tuning Large Multimodal Models for Videos using Reinforcement Learning from AI,"Ahn, Daechul, Choi, Yura, Yu, Youngjae, Kang, Dongyeop, Choi, Jonghyun",2024,https://aclanthology.org/2024.acl-long.52/,https://aclanthology.org/2024.acl-long.52/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Prompt Refinement with Image Pivot for Text-to-Image Generation,"Zhan, Jingtao, Ai, Qingyao, Liu, Yiqun, Pan, Yingwei, Yao, Ting, Mao, Jiaxin, Ma, Shaoping, Mei, Tao",2024,https://aclanthology.org/2024.acl-long.53/,https://aclanthology.org/2024.acl-long.53/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Striking Gold in Advertising: Standardization and Exploration of Ad Text Generation,"Mita, Masato, Murakami, Soichiro, Kato, Akihiko, Zhang, Peinan",2024,https://aclanthology.org/2024.acl-long.54/,https://aclanthology.org/2024.acl-long.54/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),A,"Wang, Zhaowei, Fan, Wei, Zong, Qing, Zhang, Hongming, Choi, Sehyun, Fang, Tianqing, Liu, Xin, Song, Yangqiu, Wong, Ginny, See, Simon",2024,https://aclanthology.org/2024.acl-long.55/,https://aclanthology.org/2024.acl-long.55/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Reflect-RL,"Zhou, Runlong, Du, Simon, Li, Beibin",2024,https://aclanthology.org/2024.acl-long.56/,https://aclanthology.org/2024.acl-long.56/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Can C,"Yang, Cheng, Chen, Puli, Huang, Qingbao",2024,https://aclanthology.org/2024.acl-long.57/,https://aclanthology.org/2024.acl-long.57/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Self-Distillation Bridges Distribution Gap in Language Model Fine-Tuning,"Yang, Zhaorui, Pang, Tianyu, Feng, Haozhe, Wang, Han, Chen, Wei, Zhu, Minfeng, Liu, Qian",2024,https://aclanthology.org/2024.acl-long.58/,https://aclanthology.org/2024.acl-long.58/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),An Information Bottleneck Perspective for Effective Noise Filtering on Retrieval-Augmented Generation,"Zhu, Kun, Feng, Xiaocheng, Du, Xiyuan, Gu, Yuxuan, Yu, Weijiang, Wang, Haotian, Chen, Qianglong, Chu, Zheng, Chen, Jingchang, Qin, Bing",2024,https://aclanthology.org/2024.acl-long.59/,https://aclanthology.org/2024.acl-long.59/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),RORA,"Jiang, Zhengping, Lu, Yining, Chen, Hanjie, Khashabi, Daniel, Van Durme, Benjamin, Liu, Anqi",2024,https://aclanthology.org/2024.acl-long.60/,https://aclanthology.org/2024.acl-long.60/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Tell Me More! Towards Implicit User Intention Understanding of Language Model Driven Agents,"Qian, Cheng, He, Bingxiang, Zhuang, Zhong, Deng, Jia, Qin, Yujia, Cong, Xin, Zhang, Zhong, Zhou, Jie, Lin, Yankai, Liu, Zhiyuan, Sun, Maosong",2024,https://aclanthology.org/2024.acl-long.61/,https://aclanthology.org/2024.acl-long.61/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),I,"Wang, Zeyuan, Zhang, Qiang, Ding, Keyan, Qin, Ming, Zhuang, Xiang, Li, Xiaotong, Chen, Huajun",2024,https://aclanthology.org/2024.acl-long.62/,https://aclanthology.org/2024.acl-long.62/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),C,"Elangovan, Aparna, Liu, Ling, Xu, Lei, Bodapati, Sravan Babu, Roth, Dan",2024,https://aclanthology.org/2024.acl-long.63/,https://aclanthology.org/2024.acl-long.63/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Linguistically Conditioned Semantic Textual Similarity,"Tu, Jingxuan, Xu, Keer, Yue, Liulu, Ye, Bingyang, Rim, Kyeongmin, Pustejovsky, James",2024,https://aclanthology.org/2024.acl-long.64/,https://aclanthology.org/2024.acl-long.64/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),"Navigate through Enigmatic Labyrinth A Survey of Chain of Thought Reasoning: Advances, Frontiers and Future","Chu, Zheng, Chen, Jingchang, Chen, Qianglong, Yu, Weijiang, He, Tao, Wang, Haotian, Peng, Weihua, Liu, Ming, Qin, Bing, Liu, Ting",2024,https://aclanthology.org/2024.acl-long.65/,https://aclanthology.org/2024.acl-long.65/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),T,"Chu, Zheng, Chen, Jingchang, Chen, Qianglong, Yu, Weijiang, Wang, Haotian, Liu, Ming, Qin, Bing",2024,https://aclanthology.org/2024.acl-long.66/,https://aclanthology.org/2024.acl-long.66/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),B,"Chu, Zheng, Chen, Jingchang, Chen, Qianglong, Wang, Haotian, Zhu, Kun, Du, Xiyuan, Yu, Weijiang, Liu, Ming, Qin, Bing",2024,https://aclanthology.org/2024.acl-long.67/,https://aclanthology.org/2024.acl-long.67/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),ANALOGYKB,"Yuan, Siyu, Chen, Jiangjie, Sun, Changzhi, Liang, Jiaqing, Xiao, Yanghua, Yang, Deqing",2024,https://aclanthology.org/2024.acl-long.68/,https://aclanthology.org/2024.acl-long.68/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),T,"Feng, Yujie, Chu, Xu, Xu, Yongxin, Shi, Guangyuan, Liu, Bo, Wu, Xiao-Ming",2024,https://aclanthology.org/2024.acl-long.69/,https://aclanthology.org/2024.acl-long.69/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),D,"Dai, Damai, Deng, Chengqi, Zhao, Chenggang, Xu, R.x., Gao, Huazuo, Chen, Deli, Li, Jiashi, Zeng, Wangding, Yu, Xingkai, Wu, Y., Xie, Zhenda, Li, Y.k., Huang, Panpan, Luo, Fuli, Ruan, Chong, Sui, Zhifang, Liang, Wenfeng",2024,https://aclanthology.org/2024.acl-long.70/,https://aclanthology.org/2024.acl-long.70/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Grounding Language Model with Chunking-Free In-Context Retrieval,"Qian, Hongjin, Liu, Zheng, Mao, Kelong, Zhou, Yujia, Dou, Zhicheng",2024,https://aclanthology.org/2024.acl-long.71/,https://aclanthology.org/2024.acl-long.71/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Advancing Abductive Reasoning in Knowledge Graphs through Complex Logical Hypothesis Generation,"Bai, Jiaxin, Wang, Yicheng, Zheng, Tianshi, Guo, Yue, Liu, Xin, Song, Yangqiu",2024,https://aclanthology.org/2024.acl-long.72/,https://aclanthology.org/2024.acl-long.72/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Active Prompting with Chain-of-Thought for Large Language Models,"Diao, Shizhe, Wang, Pengcheng, Lin, Yong, Pan, Rui, Liu, Xiang, Zhang, Tong",2024,https://aclanthology.org/2024.acl-long.73/,https://aclanthology.org/2024.acl-long.73/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),E,"Zhao, Xiangyu, Liu, Bo, Liu, Qijiong, Shi, Guangyuan, Wu, Xiao-Ming",2024,https://aclanthology.org/2024.acl-long.74/,https://aclanthology.org/2024.acl-long.74/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Rewriting the Code: A Simple Method for Large Language Model Augmented Code Search,"Li, Haochen, Zhou, Xin, Shen, Zhiqi",2024,https://aclanthology.org/2024.acl-long.75/,https://aclanthology.org/2024.acl-long.75/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),A Multidimensional Framework for Evaluating Lexical Semantic Change with Social Science Applications,"Baes, Naomi, Haslam, Nick, Vylomova, Ekaterina",2024,https://aclanthology.org/2024.acl-long.76/,https://aclanthology.org/2024.acl-long.76/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Mitigating Catastrophic Forgetting in Large Language Models with Self-Synthesized Rehearsal,"Huang, Jianheng, Cui, Leyang, Wang, Ante, Yang, Chengyi, Liao, Xinting, Song, Linfeng, Yao, Junfeng, Su, Jinsong",2024,https://aclanthology.org/2024.acl-long.77/,https://aclanthology.org/2024.acl-long.77/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Enhancing Large Language Models in Coding Through Multi-Perspective Self-Consistency,"Huang, Baizhou, Lu, Shuai, Wan, Xiaojun, Duan, Nan",2024,https://aclanthology.org/2024.acl-long.78/,https://aclanthology.org/2024.acl-long.78/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Citation-Enhanced Generation for LLM,"Li, Weitao, Li, Junkai, Ma, Weizhi, Liu, Yang",2024,https://aclanthology.org/2024.acl-long.79/,https://aclanthology.org/2024.acl-long.79/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Transitive Consistency Constrained Learning for Entity-to-Entity Stance Detection,"Wen, Haoyang, Hovy, Eduard, Hauptmann, Alexander",2024,https://aclanthology.org/2024.acl-long.80/,https://aclanthology.org/2024.acl-long.80/
Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),Feature-Adaptive and Data-Scalable In-Context Learning,"Li, Jiahao, Wang, Quan, Zhang, Licheng, Jin, Guoqing, Mao, Zhendong",2024,https://aclanthology.org/2024.acl-long.81/,https://aclanthology.org/2024.acl-long.81/
